Date,Adj Close,Close,High,Low,Open,Volume,Returns,Hidden_State
2015-09-09,164.20291137695312,194.7899932861328,199.47000122070312,194.3500061035156,199.32000732421875,149347700,-0.013371811202095,0
2015-09-10,165.09649658203125,195.8500061035156,197.22000122070312,194.25,194.5599975585937,158611100,0.0054419571345283,0
2015-09-11,165.8467254638672,196.7400054931641,196.82000732421875,194.52999877929688,195.3800048828125,119691200,0.0045441841430182,0
2015-09-14,165.23130798339844,196.009994506836,197.009994506836,195.42999267578125,196.9499969482422,79452000,-0.0037107605154546,0
2015-09-15,167.296630859375,198.4600067138672,198.9900054931641,195.9600067138672,196.6100006103516,113806200,0.0124995855881264,0
2015-09-16,168.7465362548828,200.17999267578125,200.41000366210932,198.41000366210932,198.82000732421875,99581600,0.0086666742065268,0
2015-09-17,168.3672332763672,199.72999572753903,202.88999938964844,199.27999877929688,200.0200042724609,276046600,-0.0022477674916107,0
2015-09-18,165.61582946777344,195.4499969482422,198.67999267578125,194.9600067138672,195.7100067138672,223657500,-0.0163416821376249,0
2015-09-21,166.47169494628906,196.4600067138672,197.67999267578125,195.2100067138672,196.44000244140625,105726200,0.005167775817481,0
2015-09-22,164.31092834472656,193.91000366210932,194.4600067138672,192.5599975585937,193.8800048828125,153890900,-0.0129797837539868,0
2015-09-23,164.04823303222656,193.6000061035156,194.6699981689453,192.91000366210932,194.1100006103516,92790600,-0.0015987695714849,0
2015-09-24,163.455078125,192.8999938964844,193.4499969482422,190.5599975585937,192.1499938964844,159378800,-0.0036157348132487,0
2015-09-25,163.41268920898438,192.8500061035156,195.0,191.8099975585937,194.63999938964844,155054800,-0.0002593306766719,0
2015-09-28,159.31149291992188,188.009994506836,191.91000366210932,187.63999938964844,191.77999877929688,178515900,-0.025097171516574,0
2015-09-29,159.40467834472656,188.1199951171875,189.7400054931641,186.92999267578125,188.2700042724609,159045600,0.0005849259403496,0
